,label,win,points,aces,dealer card,round,game number
23,1,True,14,1,5,0,18
24,0,True,19,1,5,1,18
49,0,True,18,1,5,0,37
51,0,True,19,0,10,0,39
53,0,True,18,0,2,0,41
65,1,True,11,0,11,0,49
69,0,True,20,1,9,0,52
94,0,True,19,1,8,0,72
96,1,True,10,0,11,0,74
97,0,True,20,0,11,1,74
112,1,True,11,0,10,0,86
114,0,True,20,0,9,0,88
118,0,True,20,0,6,0,92
119,0,True,19,0,3,0,93
134,0,True,20,0,10,0,108
157,1,True,20,1,10,0,126
158,0,True,20,1,10,1,126
159,1,True,13,0,5,0,127
160,0,True,20,0,5,1,127
167,0,True,18,1,4,0,133
190,1,True,12,0,3,0,154
191,0,True,19,0,3,1,154
195,0,True,19,0,10,0,157
221,0,True,20,1,10,0,179
229,1,True,10,0,9,0,186
230,0,True,20,0,9,1,186
259,1,True,9,0,3,0,207
260,0,True,20,1,3,1,207
262,1,True,14,0,9,0,210
263,0,True,20,0,9,1,210
286,1,True,12,0,2,0,230
293,0,True,19,0,7,0,236
301,0,True,18,0,6,0,244
322,0,True,19,0,9,0,258
341,1,True,5,0,10,0,273
342,1,True,15,0,10,1,273
348,1,True,17,0,7,0,279
359,1,True,18,0,7,0,290
360,0,True,20,0,7,1,290
397,0,True,20,0,4,0,317
399,1,True,19,1,11,0,320
400,0,True,20,2,11,1,320
404,1,True,13,0,7,0,324
405,0,True,19,0,7,1,324
420,0,True,19,1,4,0,338
421,1,True,10,0,4,0,339
422,0,True,19,0,4,1,339
426,1,True,10,0,8,0,342
427,0,True,20,0,8,1,342
469,0,True,20,0,8,0,378
485,1,True,6,0,7,0,391
486,1,True,14,0,7,1,391
487,1,True,16,0,8,0,392
493,0,True,20,1,6,0,399
501,1,True,7,0,6,0,405
502,0,True,18,1,6,1,405
503,1,True,14,0,5,0,406
536,1,True,4,0,10,0,438
537,1,True,12,0,10,1,438
541,1,True,18,0,9,0,441
542,0,True,19,0,2,0,442
554,1,True,14,0,9,0,452
555,0,True,19,0,9,1,452
566,1,True,11,0,10,0,464
581,0,True,20,0,10,0,475
587,0,True,19,1,8,0,481
588,0,True,19,0,6,0,482
619,1,True,10,0,3,0,510
620,0,True,20,0,3,1,510
633,1,True,4,0,7,0,523
634,1,True,7,0,7,1,523
635,1,True,9,0,7,2,523
636,0,True,20,1,7,3,523
658,1,True,12,2,3,0,539
665,1,True,11,0,10,0,545
685,0,True,20,0,9,0,560
702,1,True,12,0,10,0,575
703,1,True,15,0,10,1,575
713,0,True,20,0,4,0,585
717,1,True,20,0,10,0,589
724,1,True,10,0,7,0,595
725,0,True,20,0,7,1,595
748,1,True,13,0,10,0,615
749,0,True,20,0,10,1,615
757,0,True,20,0,3,0,624
784,1,True,14,1,8,0,646
785,0,True,19,1,8,1,646
789,0,True,20,0,10,0,650
799,1,True,10,0,8,0,658
800,0,True,20,0,8,1,658
831,1,True,9,0,3,0,687
832,0,True,19,0,3,1,687
865,0,True,20,0,7,0,720
866,0,True,19,0,7,0,721
882,0,True,20,0,6,0,734
891,0,True,19,0,5,0,745
898,1,True,16,0,9,0,751
906,1,True,10,0,11,0,759
915,0,True,19,1,8,0,766
919,1,True,9,0,4,0,770
920,0,True,19,0,4,1,770
937,1,True,17,1,5,0,788
938,1,True,13,1,5,1,788
939,1,True,14,2,5,2,788
940,0,True,20,2,5,3,788
941,0,True,20,0,10,0,789
945,0,True,19,0,10,0,792
952,1,True,18,1,9,0,797
